geoid_o,geoid_d,3/30/2020,3/6/2020,5/1/2020,8/21/2020,9/2/2020,9/4/2020,3/2/20 - 3/8/20,3/23/20 - 3/29/20,5/4/20 - 5/10/20,6/15/20 - 6/21/20,8/17/20 - 8/23/20,8/31/20 - 9/6/20
55025000902,55025001102,55,1216,42,97,527,482,4589,639,489,244,488,1445
55025000902,55025001606,33,364,,213,87,178,785,,748,,416,472
55025000902,55025001705,27,334,126,97,173,139,693,,,163,391,
55025000902,55025001804,27,80,,104,43,115,310,,,87,180,227
55025000902,55025000901,219,494,188,146,160,169,937,398,701,471,328,236
55025000902,55025001101,17,971,224,535,974,859,3291,763,460,567,1599,1289
55025000902,55025001605,,77,102,84,87,122,153,,106,,102,
55025000902,55025001704,91,216,,93,,89,512,150,244,163,150,236
55025000902,55025001604,18,308,126,242,219,307,484,,,163,458,236
55025000902,55025001603,63,287,42,166,158,301,1181,,795,,522,1029
55025000902,55025001802,27,,74,,,,188,150,122,,,97
55025000902,55025000300,79,499,42,195,131,267,1556,451,979,981,1132,810
55025000902,55025000800,123,270,206,325,332,391,1399,127,1040,326,497,581
55025000902,55025001000,58,364,132,150,109,218,1020,,244,,,241
55025000902,55025003200,82,614,240,341,561,424,2539,451,734,1734,1557,1337
55025000902,55025010100,55,317,141,272,205,259,1219,451,979,1673,977,619
55025000902,55025001200,172,373,36,355,849,903,1331,619,979,772,1116,1726
55025000902,55025001300,,166,42,,43,,870,,244,319,,
55025000902,55025001900,,87,,48,87,44,251,,795,337,150,236
55025000902,55025002100,65,46,27,48,,44,460,457,,108,,118
55025001102,55025001606,53,4705,97,,871,708,20152,156,756,2010,266,3060
55025001102,55025001705,,319,,89,216,365,1248,,,565,753,663
55025001102,55025001804,,160,,52,241,107,581,121,255,87,90,349
55025001102,55025000901,,159,,,78,81,778,496,212,,178,
55025001102,55025001101,64,3095,433,603,1152,1344,15401,970,1405,1576,2189,3703
55025001102,55025001605,47,780,,,93,101,2465,125,106,198,102,79
55025001102,55025001704,48,301,,45,123,162,1133,458,,1272,,320
55025001102,55025001604,55,2880,154,404,1346,775,14842,475,4165,351,2511,2890
55025001102,55025001603,48,1959,186,303,692,507,8916,221,3559,2146,943,2454
55025001102,55025001802,50,165,,,,85,659,,,116,242,
55025001102,55025000300,79,334,,36,129,160,1868,135,972,565,1281,876
55025001102,55025000800,,162,38,11,388,88,511,,120,233,182,370
55025001102,55025001000,29,61,,53,72,,412,,252,,334,
55025001102,55025003200,,511,30,82,103,137,2318,1856,1225,204,204,216
55025001102,55025010100,28,176,146,,37,36,273,396,789,565,179,198
55025001102,55025001200,24,929,73,149,321,326,4176,262,754,685,873,815
55025001102,55025001300,,154,,,37,,464,,,565,,358
55025001102,55025001900,,95,37,85,,,1032,,484,,378,117
55025001102,55025002100,12,59,,60,,64,273,,146,163,449,97
55025001606,55025001705,16,300,97,365,247,341,1067,136,672,298,1995,1039
55025001606,55025001804,,93,97,26,,84,121,,336,,,
55025001606,55025000901,,26,69,47,78,58,476,,,,266,
55025001606,55025001101,35,2263,93,719,1147,807,9402,536,888,500,1140,1981
55025001606,55025001605,103,349,331,144,600,460,752,488,318,1218,522,618
55025001606,55025001704,,279,,486,207,311,1328,406,336,749,1119,625
55025001606,55025001604,55,2140,199,540,450,477,5171,266,267,772,1754,1414
55025001606,55025001603,70,2171,276,1182,867,1544,8557,1002,588,3101,3915,5094
55025001606,55025001802,,,,,,58,188,85,1093,1246,121,126
55025001606,55025000300,,159,97,349,200,264,561,220,,298,1064,910
55025001606,55025000800,,39,,11,145,7,44,127,456,,121,36
55025001606,55025001000,29,92,,,,40,445,,,298,167,
55025001606,55025003200,16,146,97,232,102,116,478,194,,,,126
55025001606,55025010100,44,68,,154,68,130,365,,359,,539,140
55025001606,55025001200,107,552,439,610,618,816,1787,347,816,1258,702,1357
55025001606,55025001300,57,61,,84,37,33,503,230,,159,153,
55025001606,55025001900,29,13,,,45,43,555,171,,,,243
55025001606,55025002100,16,88,97,146,68,58,317,537,336,,,126
55025001705,55025001804,71,297,174,308,261,233,937,838,127,569,843,316
55025001705,55025000901,,141,,47,121,36,625,248,,120,178,100
55025001705,55025001101,,195,46,275,87,141,1149,273,,404,409,372
55025001705,55025001605,70,253,179,297,328,304,701,432,787,99,753,920
55025001705,55025001704,143,511,153,493,175,798,1543,612,565,938,984,1210
